AuthorID,Author,Date,Content,Attachments,Reactions
"867421149126197300","chel705","2025-12-02T07:06:47.8260000+00:00","Please share verified info regarding the situation in the affected areas here.","","ayyowhat (1)"
"867421149126197300","chel705","2025-12-02T07:08:21.0100000+00:00","","https://cdn.discordapp.com/attachments/1445310215019958313/1445310602053419170/VID_20251201_230255_111.mp4?ex=6996b6e4&is=69956564&hm=1c260684a8bd1481e862f7784c698235b145176fc50d6a12342c23b01599b49f&,https://cdn.discordapp.com/attachments/1445310215019958313/1445310603932602539/VID_20251201_230256_801.mp4?ex=6996b6e4&is=69956564&hm=c2b6a442305b2c53541299bf7383c5c0ee3e207c7357a7d09e59d80ff7978ee5&,https://cdn.discordapp.com/attachments/1445310215019958313/1445310604939100221/VID_20251201_230350_760.mp4?ex=6996b6e4&is=69956564&hm=0df8f021311180f62a0caf7c0090a702d034a5d3df8477588d7b1ccf8bbc0358&,https://cdn.discordapp.com/attachments/1445310215019958313/1445310605727895594/Aceh_Tamiang-_Warga_Mulai_Kelaparan_Realita_Lapangan_Bertolak_Belakang_dengan_Pernyataan_Presid.mp4?ex=6996b6e4&is=69956564&hm=e6fb4f6b7abaf3db43cc05bf209b9a601ce42c541322cb6f0951996d8f315c5a&","‼️ (1)"
"835344347981414441","lui9094","2025-12-02T07:08:55.4760000+00:00","😭😭😭😭","",""
"835344347981414441","lui9094","2025-12-02T07:09:05.7500000+00:00","So sad our country look like this","",""
"958326174675775498","mavereenpark","2025-12-02T07:11:27.1130000+00:00","live from my camera","",""
"958326174675775498","mavereenpark","2025-12-02T07:11:40.3920000+00:00","","https://cdn.discordapp.com/attachments/1445310215019958313/1445311437798113330/IMG_1978.mov?ex=6996b7ab&is=6995662b&hm=a7698b8a765f703c544b5a147d105304e399fbc5c18bc97902bf54be175f4be8&,https://cdn.discordapp.com/attachments/1445310215019958313/1445311438414413896/IMG_1980.mov?ex=6996b7ab&is=6995662b&hm=05912275d067cf9b3aa4448d8a3f9ae6cea39c82fade30b308d052afc0208f00&,https://cdn.discordapp.com/attachments/1445310215019958313/1445311439098347520/IMG_1981.jpg?ex=6996b7ab&is=6995662b&hm=1319fe41a25f7cfe9d21d37d35d6b029103687cd9eb486e693e162d837bf5f6b&,https://cdn.discordapp.com/attachments/1445310215019958313/1445311439597473823/IMG_1982.mov?ex=6996b7ab&is=6995662b&hm=741dc802e290f73f9ec43fcbad8334450a7870ff8aa55e987b341fde89bdddc7&,https://cdn.discordapp.com/attachments/1445310215019958313/1445311440129884244/IMG_1983.mov?ex=6996b7ab&is=6995662b&hm=5e0a6a82d885625914355050c35dccd8e507e139dcef635e539b0ac3b31f081a&,https://cdn.discordapp.com/attachments/1445310215019958313/1445311441354752000/IMG_1984.jpg?ex=6996b7ac&is=6995662c&hm=19a6e78403e104c5af4c5ef7f75c96c54ac944bc860db2208c42dde96ea82821&,https://cdn.discordapp.com/attachments/1445310215019958313/1445311441757409360/IMG_1985.mov?ex=6996b7ac&is=6995662c&hm=298dc4e32fe99d1b7ef95cade644ef084808af41fa9a5a5a80fd67593fd5f83e&","‼️ (3)"
"867421149126197300","chel705","2025-12-02T07:21:52.0570000+00:00","Sending prayers for you and your family 🙏😔","",""
"958326174675775498","mavereenpark","2025-12-02T07:22:11.5540000+00:00","thank youuu","","👍 (1)"
"867421149126197300","chel705","2025-12-02T12:19:11.0320000+00:00","https://www.instagram.com/reel/DRwh4FfCJLc/?igsh=MTh5NWY4bWc0ZGZnOQ==

First line of aid has been dropped in tamiang","",""
"867421149126197300","chel705","2025-12-02T12:19:58.0570000+00:00","https://www.instagram.com/reel/DRwXyfODkMu/?igsh=MWRtbDBzNmhxcTV2dw==","",""
