AuthorID,Author,Date,Content,Attachments,Reactions
"712671680324960316","pompompuringdom","2025-05-06T07:52:44.5160000+00:00","@everyone friendly reminder to please speak in English in all channels except for #🇮🇩・bahasa-indonesia because we do, and we will have, international members.","","🙏 (3)"
"712671680324960316","pompompuringdom","2025-05-06T17:08:28.4470000+00:00","@everyone WE JUST HIT 100 MEMBERS IN THIS SERVER, AND IT’S BEEN LESS THAN 24 HOURS, *AAAAAAAAH*","","💪 (6)"
"712671680324960316","pompompuringdom","2025-07-08T15:32:47.6640000+00:00","@everyone every Sunday night, 8 PM + (WIB), we do movie nights in this server on the #movie🎥 [voice] channel! There should be an unlimited number of people that can join, everyone and anyone are welcome! 

This Sunday, July 13: *The Devil Wears Prada*

Sunday, July 20: Paddington 
Sunday, July 27: Mean Girls

TBD Watchlist: 
White Chicks 
Legally Blonde 
Wild Child 
Hidden Figures
Princess Diaries
Mamma Mia
Grease

Go to the #🎞️・weekly-movie channel to suggest a movie to add to our watchlist!","",""
"412926738298044431","jaxxxxxxyyyy","2025-08-29T18:34:37.1000000+00:00","@everyone 

a reminder to everyone late at night (apology to all of you with the ping): do not be easily fooled by the narratives that had been circulated. Always try to confirm them by looking at different outlets and news to see their truths. There had been multiple rumors spread out about the targeting of Chindos, which I myself as a Chindo found it to be suspicious. 

For those who had heard the news about Tangcity, BSD and Alsut being raided with violent protests, I speak to these rumors as someone who lives near there. I had been out from 3 PM to 10 PM from Tangcity to BSD: none of them were true except the fact that Tangcity only have a few areas having protests (which you can take the back road such as Jalan Tol Banjar to avoid them). Alsut doesn't even has any news about protest to begin with, and riots in ICE BSD had been debunked to be not true at all.

Do not be scared or baited by these narratives. Always try to check other news outlets multiple times to confirm rumors about it, then have your mapping apps to mapped out areas that had been confirmed with the ongoing demonstrations. Don't let the rumors scares you off, but be brave enough to question any abnormalities and suspicions behind it. Let us keep the support for our demonstrators even when we are not on the streets with them. Stay safe and keep yourself informed about your own surroundings. 

Never let your status as a minority scared you, but strengthen you to be better and aware than the others.

🙏 🙏 🙏 🙏 🙏 🙏 🙏","",""
"712671680324960316","pompompuringdom","2025-09-30T05:14:53.8210000+00:00","@everyone can all of you do us (the G Space team) a huge favor and go through the simulation profile + 3 posts we already have so far and let us know down in the polls: 

Questions **per content**: 
1. Is this relatable/relevant?
2. Is this something you’d engage with (either like, comment, or share to your friends/family)?
3. Did this accomplish any of the following: (A) Gained information/insight (B) Felt represented/seen/heard

Questions for overall profile
1. If you come across this, would you follow? 
2. Is it clear from first glance what G Space is? 

https://www.instagram.com/gspace.ini?igsh=dnk0MHY1b3U5eXgy&utm_source=qr","",""
"712671680324960316","pompompuringdom","2025-09-30T05:16:05.3700000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:17:18.6590000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:18:32.9330000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:19:32.7090000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:20:06.7370000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:21:02.4260000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:22:20.1030000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:22:57.4320000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:23:47.5270000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:25:14.9260000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:26:18.8210000+00:00","","",""
"712671680324960316","pompompuringdom","2025-09-30T05:26:45.1520000+00:00","@everyone okay these are all the polls, you have 3 days","",""
"712671680324960316","pompompuringdom","2025-09-30T05:40:09.3490000+00:00","Head over to #🦜・the-daily-yap if you want to give additional feedbacks and comments","",""
"712671680324960316","pompompuringdom","2025-10-03T05:16:09.4990000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:17:20.6700000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:18:42.6670000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:19:38.4290000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:20:10.0070000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:21:08.2700000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:22:23.7690000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:23:01.8860000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:23:59.9370000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:25:25.4310000+00:00","","",""
"712671680324960316","pompompuringdom","2025-10-03T05:26:25.2390000+00:00","","",""
"605452468284817427","buzzer9229","2025-11-15T09:09:51.8730000+00:00","@everyone Me and @G CAT (Indah G) **are looking for Graphic Designers to take part on a big project**

We are currently working on something with other creators as well and we're looking for graphic designers who can help us design slides. Please message me if you are interested in this opportunity,

Thank you 🙏","",""
