AuthorID,Author,Date,Content,Attachments,Reactions
"835344347981414441","lui9094","2026-01-01T10:52:03.6820000+00:00","Source: Al Jazeera https://share.google/zqbsRCagT6O7dmrLR","","ayyowhat (1)"
"835344347981414441","lui9094","2026-01-01T10:52:19.8900000+00:00","Source: ایران اینترنشنال https://share.google/25T3Cp1e7QXyD79nz","",""
"835344347981414441","lui9094","2026-01-01T10:52:36.3680000+00:00","Source: AP News https://share.google/2dSINHok8nS4yXQDP","",""
"712671680324960316","pompompuringdom","2026-01-01T11:32:49.8940000+00:00","Can’t catch a fucking break can we?","","😭 (2)"
"835344347981414441","lui9094","2026-01-01T12:50:57.5350000+00:00","Last December : Full of tensions and war","",""
"835344347981414441","lui9094","2026-01-01T23:51:20.8280000+00:00","Changed the channel name: 🇮🇷’s declared full scale of war","",""
"835344347981414441","lui9094","2026-01-02T14:23:19.9240000+00:00","Changed the channel name: 🇮🇷’s declared full scale of war and citizens strikes over govt","",""
"835344347981414441","lui9094","2026-01-02T14:23:32.4320000+00:00","","https://cdn.discordapp.com/attachments/1456238540596711434/1456654148341862451/v12025gd0000d5br1hfog65oddmercmg.mov?ex=69967424&is=699522a4&hm=162cdc97f0fe01d8405032bc080e31fb73e990a6a3a6833137f227ca6142a381&",""
"835344347981414441","lui9094","2026-01-03T00:50:39.2300000+00:00","","https://cdn.discordapp.com/attachments/1456238540596711434/1456811966806102058/v24025gl0000d5buisfog65jrs2c3stg.mov?ex=69965e5f&is=69950cdf&hm=5c6a27ec83f7fd929f2b855d8b1b3a0f76a6ac9986b1ae6f092ad525a0f0f394&",""
"835344347981414441","lui9094","2026-01-10T02:07:33.3020000+00:00","","https://cdn.discordapp.com/attachments/1456238540596711434/1459368034732081275/v12025gd0000d5gn3d7og65mo9jqucu0.mov?ex=69967065&is=69951ee5&hm=f6c80f8c37db655c1fed276443bc3a457cf07050babb470916a3707835de088f&",""
"835344347981414441","lui9094","2026-02-01T14:49:10.3670000+00:00","EU set to add Iran's Guards to terror list after France U-turn - https://www.reuters.com/world/middle-east/u-turn-france-backs-move-put-irans-guards-eu-terrorism-list-2026-01-28/","",""
