AuthorID,Author,Date,Content,Attachments,Reactions
"235148962103951360","Carl-bot#1536","2025-05-04T14:57:36.6140000+00:00","Please select your pronoun✨️
💖 = She/Her
💙 = He/Him
💚 = They/Them","","💖 (121),💙 (113),💚 (15)"
"235148962103951360","Carl-bot#1536","2025-05-04T15:00:05.6700000+00:00","Please choose your interest 
🎨 = Art
📷 = Photography
🎮 = Gaming
💄 = Beauty
🎵 = Music
📚 = Literature/Reading
🔰 = Anime/Manga
🇰🇷 = K-Pop
⏳️ = History
💰 = Finance/Investment
🏥 = Health & Wellness
📽 = Film
💭 = Politics
👗 = Fashion","","🎨 (102),📷 (68),🎮 (111),💄 (70),🎵 (128),📚 (106),🔰 (76),🇰🇷 (42),📽️ (13),👗 (8),💰 (16),⌛ (17),💭 (19),🏥 (11),🇹🇭 (1)"
"235148962103951360","Carl-bot#1536","2025-05-04T15:05:22.9750000+00:00","Please select your age range
🟨 = Under 18
🟦 = 18-24
🟥 = 25-33
🟪 = 34+","","🟨 (12),🟦 (91),🟥 (66),🟪 (84)"
"235148962103951360","Carl-bot#1536","2025-05-04T15:07:46.5420000+00:00","Select your major/career here
💊 = Medical
👷‍♂️ = Engineering
🖥 = Computer Science
📰 = Media
🎬 = Film/Art
👥 = Social Science
🎶 = Music
🎓 = Education
🏗 = Architecture
📈 = Econs
💼 = Business Management
❔️ = Unlisted","","💊 (16),👷‍♂️ (25),🖥️ (52),📰 (33),🎬 (36),👥 (56),🎶 (9),🔬 (1),🛍️ (1),⚖️ (1),💸 (1),👩‍🏫 (3),🍽️ (1),🎓 (5),❔ (13),💼 (6),📈 (2),🏗️ (3)"
"235148962103951360","Carl-bot#1536","2025-11-23T16:29:52.1860000+00:00","","","🍎 (15),🍌 (14),🥑 (12),🫐 (19)"
"235148962103951360","Carl-bot#1536","2025-11-23T16:32:54.1590000+00:00","","","🍆 (9),🍊 (20),🟤 (8)"
"235148962103951360","Carl-bot#1536","2025-11-24T03:54:14.2950000+00:00","","","🩷 (21),📗 (15),🔵 (18),🟥 (4)"
"235148962103951360","Carl-bot#1536","2025-12-11T10:38:10.1730000+00:00","Please select your occupation 👷‍♂️
🏫 = Student
🔍 = Unemployed
🆓️ = Freelancer
🏬 = Corporate Slay-ve
🧍‍♂️ = Self-Employed
💍 = Stay-at-home spouse/Parent","","🏫 (27),🔍 (9),🆓 (14),🏢 (18),🧍‍♂️ (10),💍 (2),🏬 (3)"
"235148962103951360","Carl-bot#1536","2025-12-11T11:16:09.8550000+00:00","Select your MBTI here!
🧠 = INTJ 
🔍 = INTP
👑 = ENTJ
⚡️ = ENTP
🔮 = INFJ
🌈 = INFP
✨ = ENFJ
🔥 = ENFP
📘 = ISTJ
🛡️ = ISFJ
📣 = ESTJ 
🤝 = ESFJ
🔧 = ISTP
🎨 = ISFP
🚀 = ESTP
🎉 = ESFP","","🧠 (16),🔍 (4),👑 (8),⚡ (3),🔮 (11),🌈 (8),✨ (4),🔥 (7),📙 (2),🛡️ (2),📣 (3),🤝 (2),🔧 (1),🎨 (5),🚀 (3),🎉 (1)"
"235148962103951360","Carl-bot#1536","2025-12-11T11:25:57.7940000+00:00","Select your political spectrum 💭
🟥 = Left
🟪 = Center-Left
⬜️ = Center
🟦 = Center-Right
🟫 = Right
⬛️ = Apolitical","","🟥 (12),🟪 (15),⬜ (14),🟦 (2),🟫 (2),⬛ (2)"
"235148962103951360","Carl-bot#1536","2025-12-11T12:31:16.3860000+00:00","Select your chinese zodiac here!

🐭 = Rat
🐂 = Ox
🐯 = Tiger
🐰 = Rabbit
🐲 = Dragon
🐍 = Snake
🐴 = Horse
🐐 = Goat
🐵 = Monkey
🐓 = Rooster
🐶 = Dog
🐷 = Pig","","🐭 (2),🐂 (3),🐯 (10),🐰 (3),🐲 (5),🐍 (6),🐴 (10),🐐 (2),🐵 (3),🐓 (8),🐶 (7),🐷 (6)"
"235148962103951360","Carl-bot#1536","2025-12-11T12:45:55.3640000+00:00","Select your zodiac here!
♑️ = Capricorn
♒️ = Aquarius
♓️ = Pisces
♈️ = Aries
♉️ = Taurus
♊️ = Gemini
♋️ = Cancer
♌️ = Leo
♍️ = Virgo
♎️ = Libra
♏️ = Scorpio
♐️ = Sagitarius","","♑ (4),♒ (7),♓ (6),♈ (7),♉ (4),♊ (9),♋ (6),♌ (8),♍ (5),♎ (8),♏ (8),♐ (2)"
"235148962103951360","Carl-bot#1536","2026-01-07T09:20:35.6250000+00:00","Choose your Hogwarts house!
🦅 Gryffindor
🤗 Hufflepuff
🐍 Slytherin
🦉 Ravenclaw","","🦅 (6),🤗 (1),🐍 (3),🦉 (7),🍑 (1)"
