AuthorID,Author,Date,Content,Attachments,Reactions
"1357859401368862730","just_ryan78","2025-06-30T14:02:30.2190000+00:00","Hey boys, I'm writing again, god has lifted my curse of writer's block at the moment and gave me the energy to write!!!!

So as a start here's a character sheet, enjoyyy!!

https://docs.google.com/document/d/1whHLH9oQA2X10Y_YnEwq40bfofdQRNsdoSgrqGCunHs/edit?usp=drivesdk","",""
"1357859401368862730","just_ryan78","2025-06-30T14:04:37.9880000+00:00","@CL.","",""
"1357859401368862730","just_ryan78","2025-06-30T14:05:41.2540000+00:00","@Ayab The Pineapple","",""
"1357859401368862730","just_ryan78","2025-06-30T14:07:05.1150000+00:00","@Ayab The Pineapple HEY OVER HERE","",""
"736550209068335135",".ayab","2025-06-30T14:07:20.2530000+00:00","Wait my cousin called me","",""
"736550209068335135",".ayab","2025-06-30T14:07:22.3690000+00:00","Uhm","",""
"736550209068335135",".ayab","2025-06-30T14:07:25.7550000+00:00","New york?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:07:36.2510000+00:00","Yes, new york","",""
"1357859401368862730","just_ryan78","2025-06-30T14:07:38.7880000+00:00","What?","",""
"736550209068335135",".ayab","2025-06-30T14:07:52.7720000+00:00","Is his gang part of his mom gang or?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:09:00.3340000+00:00","Technically he's still positioned lower than his mom, his mom is practically an oligarch in russia during the time where Dragann is already an 'emperor'","",""
"736550209068335135",".ayab","2025-06-30T14:09:43.6630000+00:00","Did his mom killed vladimir?","",""
"736550209068335135",".ayab","2025-06-30T14:09:56.7460000+00:00","Or just underling overeach?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:10:09.4710000+00:00","Yes, it's not slightly implied, it's literally her that killed him","",""
"736550209068335135",".ayab","2025-06-30T14:10:52.1890000+00:00","Suaminya polisi lalu dibunuh gila nih mak","",""
"736550209068335135",".ayab","2025-06-30T14:11:01.0220000+00:00","Motivasi maknya apa?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:11:18.3560000+00:00","Itu udah di mention di dalem bang","",""
"736550209068335135",".ayab","2025-06-30T14:11:19.8740000+00:00","Bukan uang dan power fir the sake of power atau tujuan lai,?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:11:30.1270000+00:00","Uang dan power rek","",""
"1357859401368862730","just_ryan78","2025-06-30T14:11:34.1480000+00:00","Udah itu doang","",""
"1357859401368862730","just_ryan78","2025-06-30T14:11:37.7420000+00:00","No Personal shit","",""
"736550209068335135",".ayab","2025-06-30T14:12:24.9420000+00:00","Huh, i mean theres gotta be a reason why he wants miney beside that? Killing ykur husband traumatizing your kids just like that is crazy","",""
"950371806966063115","xnzf","2025-06-30T14:12:49.0000000+00:00","hold on","",""
"736550209068335135",".ayab","2025-06-30T14:13:43.0380000+00:00","Why did you make the mom the villain tho?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:14:24.3880000+00:00","She's not the main villain, she's just fuckin downright evil","",""
"1357859401368862730","just_ryan78","2025-06-30T14:15:30.3260000+00:00","Bro, money and power blinds people, especially some like Dragann's mom, it said in the story that she's ambitious and nonsensical, it's about power and money, money and power","",""
"736550209068335135",".ayab","2025-06-30T14:16:04.3310000+00:00","Does she love vladimir or just?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:17:28.4360000+00:00","....nahh...she said she does and whatever she did is 'for his good' but c'mon, it's pretty fuckin clear, she's a narcissistic sociopath","",""
"736550209068335135",".ayab","2025-06-30T14:19:34.7340000+00:00","Huh rare w ryan","",""
"736550209068335135",".ayab","2025-06-30T14:19:51.2980000+00:00","Thats a extremely rare these days for a type of villain","",""
"1357859401368862730","just_ryan78","2025-06-30T14:22:34.8850000+00:00","Lemme guess you expect a deep complex character that's 'has a reason to be evil'","",""
"1357859401368862730","just_ryan78","2025-06-30T14:22:45.8250000+00:00","Bro she's just downright narcissistic and sociopathic","",""
"736550209068335135",".ayab","2025-06-30T14:25:55.4640000+00:00","How about the sister whats her role in  the story?","",""
"1357859401368862730","just_ryan78","2025-06-30T14:27:47.2870000+00:00","I think I'm gonna make her an important side character just like his brother?

But idk how

His brother though 

He's this character that's absolutely loyal and share's the same ambitions as his mother...but he's not a sociopath narcissist...BUT his ambitions often cause trouble for Dragann, he had good intentions just... always mess things up","",""
"736550209068335135",".ayab","2025-06-30T14:29:01.4430000+00:00","Incomptence based on inexperince or just incompetence","",""
"1357859401368862730","just_ryan78","2025-06-30T14:29:26.0450000+00:00","I wouldn't say inexperienced, but he's just...Naive so yea, the latter","",""
"736550209068335135",".ayab","2025-06-30T14:30:05.6060000+00:00","I thinl you need more char for the underling","",""
"736550209068335135",".ayab","2025-06-30T14:30:14.6180000+00:00","His trusty rihht hand man or woman","",""
"1357859401368862730","just_ryan78","2025-06-30T14:31:46.7890000+00:00","Oh he does have a right hand man, Anatoly but i haven't let's say... fill his character, it's still a blank canvas","",""
"1357859401368862730","just_ryan78","2025-06-30T14:33:15.1660000+00:00","@stress waif","",""
"998521205101428776","liz2liz","2025-07-01T02:51:54.6190000+00:00","Its good","",""
"998521205101428776","liz2liz","2025-07-01T02:52:03.5380000+00:00","Giving me headache","",""
"998521205101428776","liz2liz","2025-07-01T03:09:50.7320000+00:00","that means is great","",""
"998521205101428776","liz2liz","2025-07-01T03:10:05.7660000+00:00","Cause your idea and how u write is a chef kiss","",""
"1357859401368862730","just_ryan78","2025-07-01T06:34:23.5150000+00:00","Thank you!!!!","",""
