AuthorID,Author,Date,Content,Attachments,Reactions
"1006438392298479657","riipurr","2025-04-30T11:47:34.1960000+00:00","Now we sing of the forgotten king
To love, he'd offered his being
Now his legacy's merely debris
In ashes alone, his head still breathes

""Through thousand winters, my sole regret,
""It is to those whom I had failed to defend.""

- Rii
- January 24, 2020

—————

Short story poem thing I wrote in 2020.","",""
"1006438392298479657","riipurr","2025-04-30T11:48:01.8920000+00:00","@BininyaVil 💋💜 ere you go","",""
"1006438392298479657","riipurr","2025-04-30T11:48:09.5660000+00:00","Kinda wanna remaster it","",""
"1006438392298479657","riipurr","2025-04-30T11:48:27.4390000+00:00","Now that I’ve “leveled up” from writing short poems into full on narrations","",""
"867421149126197300","chel705","2025-04-30T11:53:59.8380000+00:00","Pretty good","",""
"731408010232070165","darkzet","2025-04-30T11:54:01.8100000+00:00",":0","",""
"731408010232070165","darkzet","2025-04-30T11:54:04.2640000+00:00","what dis","",""
"867743747563454464","eskrim","2025-04-30T11:54:07.4640000+00:00","Nice","",""
"428399814238273556","the.og.green","2025-04-30T11:54:19.4730000+00:00","https://tenor.com/view/me-atrapaste-es-cine-its-cinema-cinema-esto-es-cine-gif-17729711691959966457","",""
"1006438392298479657","riipurr","2025-04-30T11:54:58.7300000+00:00","Yeah
I was super into the idea of a selfless, borderline masochistic ruler at that point 
Idk why
There’s this tragedy in that
I like tragedies","",""
