AuthorID,Author,Date,Content,Attachments,Reactions
"882111176006328440","nerosalt","2025-03-28T17:30:09.4290000+00:00","https://discord.com/channels/1118146223497560187/1118146224810381365/1355210116865196246","",""
"882111176006328440","nerosalt","2025-03-28T17:30:18.5910000+00:00","@Petra Christalbert feel free to","",""
"882111176006328440","nerosalt","2025-03-28T17:30:19.8040000+00:00","do that","",""
"645277559935860736","petrachristalbert","2025-03-28T17:31:54.3020000+00:00","alright","",""
"645277559935860736","petrachristalbert","2025-03-28T17:32:05.9060000+00:00","repost ur question here","",""
"882111176006328440","nerosalt","2025-03-28T17:32:24.3080000+00:00","i already linked to it","",""
"731408010232070165","darkzet","2025-03-28T17:35:48.9690000+00:00","just copy and paste it dawg😭 🙏","",""
"882111176006328440","nerosalt","2025-03-28T17:36:00.1520000+00:00","re:","",""
"882111176006328440","nerosalt","2025-03-28T17:36:10.3220000+00:00","||you know one of the reasons i think sex is something you should never record is the braindead business of selling revenge porn in indonesia. for some weird ass reason, unlike other countries where you post revenge porn for well, revenge, here, people pay actual money for this shit. and this isn't a one off thing, i've seen ads on instagram, i reported the account, and yes they got banned, but they keep popping up. if they have the effort to keep posting this shit, in a platform like instagram, not telegram, they clearly know theres a consumer base for this stuff. now my question is why? firstly why pay for it and secondly, why pay for the nudes of some poor rando. afaik, a market of this kind is only found here in indonesia. if you guys are going to discuss this, please keep it civil and respectful, no crude jokes or incendiary argumentation, and just in case, i think yall should spoiler anything nsfw. || tw: nsfw and non-con,","",""
"645277559935860736","petrachristalbert","2025-03-28T18:15:38.2500000+00:00","'Revenge Porn' is a situation where after a couple just break up then the boy leaking up all the video of their sexual activity. The worst case is that the boy probably provide and even sell the video on a platform like telegram, website, whatsapp, and sometime discord.

At 2020, a boy got caught selling more than 20+ 'revenge porn' video at Binjai. His act starts because the first girlfriend leaves him for another richer person, and he shares the video to revenge againts her.

Time pased by, and there is so many people viewing his video on instagram, some even asking full version or next part of it, but suddenly 1 of them ready to pay just for the full version of it. This encourage him to try and sell the video more after looking on the income potential. After 2 week promoting his video through social media and sold so many copy of it, the costumer keep asking him for new video again and again.

To full fill their request, he later take a try on prostitution to film then sell it again, but unfortunately this trick wont works. People could easily realize that this kind of content didnt full fill their satisfaction. Felling his income in danger, he then take a big step to start dating with new girl and developing a relationship for weeks.

Short story, he then managed to have a sex with the girl and sell the video through telegram. Business growing and so on the needs, but now he is taking massive step that is starting relationship to multiple girl at once.

almost 2 years passed and his business are reaching its peak, with over hundred million rupiah revenue from selling the video. Until the moment he finally got caught red handed.

One of the top brass at Polres Binjai has his daughter reporting him about the video being shared without her permission. She felt so disgusted and shy after knowing her video known by the whole class. His father without further question start to track down the boy and arrest him at the moment.","",""
"645277559935860736","petrachristalbert","2025-03-28T18:24:00.4900000+00:00","Realizing that its already been too late to fix the situation, her father want the whole community and video taken down as quickly as possible to prevent more leakage to the public. 

My senior are one of the trusted IT technician that works under shadow just got an urgent calls about this and straight up flying to the location. Exposing all the secret that has been covered for years. Taking down the server, deleting all the video, tracking down al the staff that participated on this action, but sadly the video already went far away to the deep web.

We found out that there is so many victim fell into this trick, and trying our best to call them out in order to get more information and preventing the same thing happen in the future.

The family cant take this much pressure anymore especially the daugther at school, leaving them no choice than moving out to another city and continiou the case into court, hoping that all the victim could be compensated by their loss by using those money revenue from video's sales.","",""
"645277559935860736","petrachristalbert","2025-03-28T18:32:17.7840000+00:00","**The question is** why are there people who want to spend money on this kind of this? Well, we actually did a research and some interogation with the boy and it really giving us an unexpected answer.

There are certain sexual interests where people prefer natural relationships. Unlike what is available on porn websites where the videos are engineered, both in the storyline, and the acting of the actors, this type of content gives a realistic impression especially to people who have never been in a relationship.

This type of content really shows sexual intercourse as if both parties have feelings for each other, especially from the woman who still has a shy nature, different from the nature of women in porn films on the website. 

This naturalness is what gives a special feeling to those who enjoy this content. Because 'revenge porn' with a natural level like this cannot be found on any website for free, or we can call it a premium item. 

Just like when we pay to watch a good movie on the big screen, this also applies to this type of content.","","👍 (1)"
"882111176006328440","nerosalt","2025-03-28T18:36:21.6340000+00:00","totalitas banget jawabanny, mantap bg","",""
"882111176006328440","nerosalt","2025-03-28T18:36:36.6850000+00:00","Now lets go deeper, shall we?","",""
"882111176006328440","nerosalt","2025-03-28T18:36:56.5170000+00:00","Now, this is where i think it gets confusing.","",""
"882111176006328440","nerosalt","2025-03-28T18:37:01.7140000+00:00","Amateur porn exists.","",""
"882111176006328440","nerosalt","2025-03-28T18:37:39.2690000+00:00","There are many porn actors who make vidoes with their actual partners, shit man people even post revenge porn for free.","",""
"882111176006328440","nerosalt","2025-03-28T18:38:04.0580000+00:00","But for some reason, some weird ass reason, our people choose to buy this shit.","",""
"882111176006328440","nerosalt","2025-03-28T18:38:38.0550000+00:00","They:
a. dont want to watch the consensual stuff
b. dont want to watch the free stuff","",""
"882111176006328440","nerosalt","2025-03-28T18:39:10.0130000+00:00","Thats what happens in foreign countries, outside of here, it isnt a business, as the name suggests, its simply payback.","",""
"882111176006328440","nerosalt","2025-03-28T18:40:36.5150000+00:00","This is the part where it gets me.","",""
"882111176006328440","nerosalt","2025-03-28T18:40:52.6920000+00:00","Shit man I don't want to judge you if you watch porn.","",""
"882111176006328440","nerosalt","2025-03-28T18:40:57.4850000+00:00","I can't, not my right.","",""
"882111176006328440","nerosalt","2025-03-28T18:41:42.4080000+00:00","I just don't understand why people would want to willingly watch this, even pay for it.","",""
"882111176006328440","nerosalt","2025-03-28T18:41:52.8480000+00:00","Emphasis on the pay part.","",""
"688330999725293758","noxsiduss","2025-03-28T18:58:36.7980000+00:00","i think i heard that there is a mental disorder that led to the “consumer” only wants to watch people have sex, they like to put their position as a viewer rather than the person doing it.","",""
"688330999725293758","noxsiduss","2025-03-28T19:00:33.4190000+00:00","porn is very addictive, why exactly? because of the dopamine rush from watching it apalagi gooning to it. That’s why people love to watch porn and having a hard time quitting","",""
"843005270200156160","kaviarormonroe","2025-03-28T19:00:40.0440000+00:00","They get off because its posted non consensually. The thought that this happened/could happen to a girl that could be right next door
Its why rapeplay and CNC is doing so well in the industry. They like seeing the women get backlash at best, and suffer at worst","",""
"882111176006328440","nerosalt","2025-03-28T19:01:33.0370000+00:00","I know the part about non-con, but shit man.","",""
"688330999725293758","noxsiduss","2025-03-28T19:01:52.6260000+00:00","i like to think dopamine rush is like sugar rush, both are very good for the body yet after a sometime those “crashes” will led to wanting more which is the addictive part","",""
