AuthorID,Author,Date,Content,Attachments,Reactions
"624599518779801603","sadboy_indra","2025-10-14T02:55:39.3190000+00:00","A good book on how to understand better about deficit means and printing money is not always the solution","https://cdn.discordapp.com/attachments/1427490007706243144/1427490008285184081/Screenshot_2025-10-14-09-52-32-076_com.google.android.googlequicksearchbox.jpg?ex=69967bab&is=69952a2b&hm=1b99bf7f40a7aba1f0e2709a1df768592cbb0c91376dd291d00ebdd5b8dfa58d&","wpointing (1)"
"766280136332410920","ekast237707","2025-10-14T03:01:33.6330000+00:00","I am sorry, what book recommendation in here means mas?","",""
"624599518779801603","sadboy_indra","2025-10-14T04:24:27.0700000+00:00","Is what the name Implied. Bagi bagi buku rekomendasi","",""
"624599518779801603","sadboy_indra","2025-10-14T04:25:12.2060000+00:00","Is like a book gathering","",""
"624599518779801603","sadboy_indra","2025-10-14T04:26:52.7050000+00:00","Another recommendation from me","https://cdn.discordapp.com/attachments/1427490007706243144/1427512964315086899/Screenshot_2025-10-14-11-26-36-545_com.android.chrome.jpg?ex=6996910c&is=69953f8c&hm=4e821ea94ec23151cd08c9ada3459bf8ab7323e2db75bd55f194b5d470c9c7c8&",""
"766280136332410920","ekast237707","2025-10-14T05:30:32.1620000+00:00","So from everyone too right, book gathering","",""
"436220883808419841","edennottheproject","2025-10-14T10:17:09.8940000+00:00","#⊱・📖・books-and-movies","",""
"436220883808419841","edennottheproject","2025-10-14T10:17:25.9680000+00:00","We already have this","",""
"766280136332410920","ekast237707","2025-10-14T11:12:42.9490000+00:00","Oh I forgot","",""
"624599518779801603","sadboy_indra","2025-10-20T01:28:36.1820000+00:00","Wut? Really? Damn","",""
