AuthorID,Author,Date,Content,Attachments,Reactions
"436220883808419841","edennottheproject","2025-07-29T16:11:05.7380000+00:00","All notes for the planning goes here","",""
"436220883808419841","edennottheproject","2025-07-29T16:23:52.2500000+00:00","PLS RECCOMEND A CAFE THAT:
Is in jakseljakpus
Near public transport
Harga book pax less than 150K
HAS AC","",""
"262856800385105920","pleb_star","2025-07-30T08:50:44.0810000+00:00","https://maps.app.goo.gl/u2Agsm2vUeNRzFX77?g_st=com.google.maps.preview.copy
Sayap suci Kelapa gading","",""
"262856800385105920","pleb_star","2025-07-30T11:30:28.3580000+00:00","Mie Aceh CIKAJANG https://share.google/29QZrcpdUnsQuuKZr","",""
"262856800385105920","pleb_star","2025-07-30T11:31:15.3070000+00:00","Ladt time i went the owner said their makin a ac room","",""
"262856800385105920","pleb_star","2025-07-30T11:32:12.2990000+00:00","But arono if they hab nao","",""
"688330999725293758","noxsiduss","2025-07-30T12:18:52.4560000+00:00","gotchu","",""
"688330999725293758","noxsiduss","2025-07-30T12:20:53.3970000+00:00","eh nvm ternyata outdoor rooftop","",""
"688330999725293758","noxsiduss","2025-07-30T12:20:55.9770000+00:00","no ac","",""
"688330999725293758","noxsiduss","2025-07-30T12:22:10.2130000+00:00","https://maps.app.goo.gl/UKamAnJ6CF3iBvii9?g_st=ipc","",""
"688330999725293758","noxsiduss","2025-07-30T12:22:22.1230000+00:00","a good place, near MRT cipete raya","",""
"688330999725293758","noxsiduss","2025-07-30T12:23:13.7420000+00:00","https://maps.app.goo.gl/R6BA6ujhgrWB3UWm9?g_st=ipc","",""
"688330999725293758","noxsiduss","2025-07-30T12:23:21.2600000+00:00","ini deket MRT haji nawi","",""
"568981103596273665","universe.janitor","2025-07-30T12:23:53.2230000+00:00","This one inside the embassy complex. Not sure if you can book tho, but it's usually empty and you can hang around the complex

https://maps.app.goo.gl/dCajGiJ1cLhUUKAo7","",""
"688330999725293758","noxsiduss","2025-07-30T12:23:56.1100000+00:00","pretty cheap as well","",""
"436220883808419841","edennottheproject","2025-07-30T12:24:58.6820000+00:00","Perlu ac ya gaes","",""
"436220883808419841","edennottheproject","2025-07-30T12:25:09.5040000+00:00","Pak bos insists cos he will insist everyone wearing suit and peci","",""
"436220883808419841","edennottheproject","2025-07-30T12:25:10.9990000+00:00","😐","",""
"688330999725293758","noxsiduss","2025-07-30T12:25:37.4240000+00:00","https://maps.app.goo.gl/9koccuAm5e18awtY6?g_st=ipc","",""
"688330999725293758","noxsiduss","2025-07-30T12:25:53.2680000+00:00","Ini enak adem juga, minus point is that toiletnya cm 1…..","",""
"436220883808419841","edennottheproject","2025-07-30T12:27:10.9550000+00:00","Wkakakakaka 1 server bagi 1 toilet","",""
"1064369916351889448","fellowmen","2025-07-30T12:48:53.4250000+00:00","Tempatnya harus acomodate multiple people ya","",""
"1064369916351889448","fellowmen","2025-07-30T12:48:59.8280000+00:00","Lemechek","",""
"436220883808419841","edennottheproject","2025-07-30T12:49:49.3490000+00:00","Iyaa","",""
"436220883808419841","edennottheproject","2025-07-30T12:49:54.6620000+00:00","Realistically bakal dibatas sih","",""
"436220883808419841","edennottheproject","2025-07-30T12:50:00.2920000+00:00","Indah also batas to 40 ppl","",""
"436220883808419841","edennottheproject","2025-07-30T12:50:04.3200000+00:00","Wiui iirc 50 ppl","",""
"1064369916351889448","fellowmen","2025-07-30T12:53:59.1710000+00:00","Damn","",""
"1064369916351889448","fellowmen","2025-07-30T12:54:02.0360000+00:00","Wait","",""
"1064369916351889448","fellowmen","2025-07-30T12:54:44.6320000+00:00","https://share.google/RkqXMSsdzr0jthN2z","",""
