AuthorID,Author,Date,Content,Attachments,Reactions
"1327306698838245499","k1mcchii","2025-12-12T14:04:52.3630000+00:00",":paham: 

i’ll just update anything i want in here. No need to tune in i feel like i want to dump stuffs","",""
"1327306698838245499","k1mcchii","2025-12-12T14:05:39.3900000+00:00","found a neat mirror today, unfortunately its way too awkward to took a good pic cause i know the conscierge 😭 🥀","https://cdn.discordapp.com/attachments/1449039305849835683/1449039502621544480/IMG_7941.jpg?ex=69966ff3&is=69951e73&hm=bb08b41da78b72fa0ef4dabe7299590d659348f47efc0a0405a9b8d4ac9e0bf1&",""
"1327306698838245499","k1mcchii","2025-12-12T14:05:52.0560000+00:00","mmmm…","https://cdn.discordapp.com/attachments/1449039305849835683/1449039556027351080/IMG_7931.jpg?ex=69967000&is=69951e80&hm=f087e7878fc249f3b4afc2f484dc493a64311b147baf23e5bb156aab05d0840a&",""
"1327306698838245499","k1mcchii","2025-12-13T01:32:23.6170000+00:00","repeating this song just because its good 😌","https://cdn.discordapp.com/attachments/1449039305849835683/1449212326225117317/IMG_7949.jpg?ex=69966827&is=699516a7&hm=4d33bd5785690d32cdeddec7c2fa738b3a8cf676baaf87a65b906a9793860d2e&",""
"1327306698838245499","k1mcchii","2025-12-13T14:10:44.1810000+00:00","","https://cdn.discordapp.com/attachments/1449039305849835683/1449403168650821734/IMG_7958.jpg?ex=69967124&is=69951fa4&hm=074ee2ec52c5df5e70c8d53a82fea9a5a7e4fde902aee9916bc6b728960ef7d4&",""
"1327306698838245499","k1mcchii","2025-12-13T14:10:50.5600000+00:00","random photography is my passion type shit ahh","",""
"1327306698838245499","k1mcchii","2025-12-14T11:58:26.9090000+00:00","aq dan okin","https://cdn.discordapp.com/attachments/1449039305849835683/1449732266157674496/golf_2025-12-13_200219.228.mov?ex=69965222&is=699500a2&hm=d87574c0f0ba0b638892da8c73a752330ab59748140cbf5bd8306b395b65ea7b&",""
"1327306698838245499","k1mcchii","2025-12-15T00:55:07.6010000+00:00","https://open.spotify.com/track/1ZnPUQqblr40QJzue5RR8b?si=Do-9vvMmTbGautpgSkvmpg&context=spotify%3Aartist%3A4gEb0kgBuJ9lHAQbrVJ6JR","",""
"1327306698838245499","k1mcchii","2025-12-15T00:55:25.1720000+00:00","thx spotify for adding peak","",""
"1327306698838245499","k1mcchii","2025-12-16T05:43:40.6750000+00:00","another day another Blok M","https://cdn.discordapp.com/attachments/1449039305849835683/1450362727079084032/IMG_8040.jpg?ex=6995fa4c&is=6994a8cc&hm=152ffab3766fa04f3529aaa36436f329515c7f6d49798429e6c80b2b95d89212&",""
"366150574753710082","sukokin","2025-12-28T15:28:18.7100000+00:00","Anjir gw baru liat","",""
"1327306698838245499","k1mcchii","2025-12-28T15:32:51.0340000+00:00","KWKWKWKW","",""
"1327306698838245499","k1mcchii","2025-12-28T15:32:55.1600000+00:00","gua blom dump lagi","",""
"691626449743904810","lotso125","2025-12-28T19:11:31.2970000+00:00","damn baru liat","",""
"1327306698838245499","k1mcchii","2025-12-29T00:14:10.9490000+00:00","njir ngeliat gk tuh","",""
"563984376585781268","rsnz09","2025-12-29T02:48:00.2570000+00:00","jomoknyee","",""
"1327306698838245499","k1mcchii","2025-12-29T02:52:49.2770000+00:00","met kerja minna","",""
"691626449743904810","lotso125","2025-12-29T04:55:43.8200000+00:00","hai","",""
"1327306698838245499","k1mcchii","2025-12-29T04:58:12.1770000+00:00","","https://cdn.discordapp.com/attachments/1449039305849835683/1455062325399785657/IMG_8607.jpg?ex=69969864&is=699546e4&hm=0804eca1c970d78bffcc193ab7d8057c89ed62b28f3c84ca327515db187f8073&",""
"691626449743904810","lotso125","2025-12-29T05:00:56.5330000+00:00","wah","",""
"691626449743904810","lotso125","2025-12-29T05:01:06.4470000+00:00","gbs nih w ngeliat2 hal beginian siang2","",""
"1327306698838245499","k1mcchii","2025-12-29T05:01:13.8520000+00:00","KWKWKWKWK","",""
"691626449743904810","lotso125","2025-12-29T05:01:14.8470000+00:00","brunch coded shit","",""
"1327306698838245499","k1mcchii","2025-12-29T05:01:18.4940000+00:00","dipancing tv loh yah","",""
"691626449743904810","lotso125","2025-12-29T05:01:28.7690000+00:00","lotso being a bad bitch episode kesekian","",""
"563984376585781268","rsnz09","2025-12-29T05:08:05.4650000+00:00","jadi pengen","",""
