AuthorID,Author,Date,Content,Attachments,Reactions
"388980048151052290","darthvegan99","2025-06-03T06:11:04.8550000+00:00","Here you can talk about any kind of fanfiction, be it one you read or one you write about!

Just make sure to tell us what fandom it is!","","🔥 (1)"
"1205583169428922401","f4rtl0rd","2025-06-03T06:44:57.3110000+00:00","Whats ur fandom darth?","",""
"388980048151052290","darthvegan99","2025-06-03T08:09:18.3220000+00:00","Naruto, Star Wars, Pokemon, Yugioh, RWBY, Digimon, Marvel, DC, Avatar, Ben 10, etc","",""
"388980048151052290","darthvegan99","2025-06-03T08:10:20.4120000+00:00","Here's a naruto fic I'm working on
https://archiveofourown.org/works/66032392

A doomsday SI in marvel/DC I'm working on
https://archiveofourown.org/works/65173588","",""
"388980048151052290","darthvegan99","2025-06-03T08:10:42.6070000+00:00","Also planning to co-write a star wars fic with @Ayab The Pineapple","",""
"736550209068335135",".ayab","2025-06-03T08:14:51.7780000+00:00","Yep yep","",""
"1205583169428922401","f4rtl0rd","2025-06-03T08:17:54.5690000+00:00","Okay i'll bookmark & leave kudos and comments","","✨ (1)"
"388980048151052290","darthvegan99","2025-06-03T08:52:43.1700000+00:00","Yab leave your fics here they're golden","",""
"736550209068335135",".ayab","2025-06-03T08:52:58.7060000+00:00","Wait","",""
"736550209068335135",".ayab","2025-06-03T09:15:28.0720000+00:00","Thread 'War Profiteer-SI' https://forums.spacebattles.com/threads/war-profiteer-si.1177296/","","✅ (1)"
"983629435850854441","ukrainumedved","2025-06-05T12:48:40.5580000+00:00","||yukes x constant||","","😭 (1)"
"436220883808419841","edennottheproject","2025-06-05T13:17:39.2430000+00:00","Hey guys! Suggestion from me but if youre dropping ao3 links maybe screenshot the preview as well so we can see the tags ratings ships etc?","",""
"736550209068335135",".ayab","2025-06-05T13:42:00.8650000+00:00","Ok, eden, how about Spacebattles? The site  dont tolerate nsfw","",""
"736550209068335135",".ayab","2025-06-05T13:43:31.5850000+00:00","","https://cdn.discordapp.com/attachments/1379341602044248174/1380180239069614231/Screenshot_20250605_204314_Chrome.jpg?ex=69966ac3&is=69951943&hm=b93dee7d96b60b69d15149080db703db009c0bf8cf38f8217bde6d4b704a748d&",""
"736550209068335135",".ayab","2025-06-05T13:43:32.3450000+00:00","https://archiveofourown.org/works/57274858/chapters/145689595","",""
"388980048151052290","darthvegan99","2025-06-05T14:08:08.3240000+00:00","no lemons","https://cdn.discordapp.com/attachments/1379341602044248174/1380186433054314767/Screenshot_20250605-210739.jpg?ex=69967088&is=69951f08&hm=93bf45690151db3a6c580e798e2a9dd84945c5d725d499f9b1f2f80c57a74c1e&",""
"388980048151052290","darthvegan99","2025-06-08T15:23:59.6000000+00:00","@#1 Kazimierz enjoyer","",""
"388980048151052290","darthvegan99","2025-06-08T15:24:00.2620000+00:00","we exist","",""
"749407504999383101","bestonearth1945","2025-06-08T22:16:01.7290000+00:00","What?","",""
"749407504999383101","bestonearth1945","2025-06-08T22:16:03.3920000+00:00","Oh","",""
"388980048151052290","darthvegan99","2025-06-09T10:57:23.8920000+00:00","here to clear out the allegations @wont use phone number to verify","",""
"607912857849298949","genthefrog18","2025-06-09T10:57:55.9630000+00:00",":pray:","",""
"736550209068335135",".ayab","2025-06-11T12:50:25.4520000+00:00","https://archiveofourown.org/works/49223635/chapters/124204045

https://archiveofourown.org/works/33085891/chapters/82132876

https://archiveofourown.org/works/52721392/chapters/133349797","",""
"736550209068335135",".ayab","2025-06-11T12:50:31.1230000+00:00","@Sergiu","",""
"811070924328665098","sergiu087689","2025-06-11T12:51:14.4410000+00:00","oh","",""
"811070924328665098","sergiu087689","2025-06-11T12:51:15.5300000+00:00","ok","",""
"811070924328665098","sergiu087689","2025-06-11T12:51:31.6510000+00:00","oh this is darth vegan?","",""
"811070924328665098","sergiu087689","2025-06-11T12:51:37.8100000+00:00","i recognize the pfp just not the name","",""
"811070924328665098","sergiu087689","2025-06-11T12:52:10.7560000+00:00","i aint reading allat","",""
"811070924328665098","sergiu087689","2025-06-11T12:52:24.5740000+00:00","https://tenor.com/view/angai313-luigi-luigi-reading-gif-22148197","",""
"736550209068335135",".ayab","2025-06-11T12:52:29.6650000+00:00","Bruh","",""
"811070924328665098","sergiu087689","2025-06-11T12:52:51.8180000+00:00","hold on is there a tno fanfic","",""
"811070924328665098","sergiu087689","2025-06-11T12:53:08.5700000+00:00","i kinda made my own once but its ASS","",""
"811070924328665098","sergiu087689","2025-06-11T12:53:16.3190000+00:00","i wanna see if anyone else made their own","",""
"1205583169428922401","f4rtl0rd","2025-06-11T12:54:52.6120000+00:00","What are ur fandom yab?","",""
"736550209068335135",".ayab","2025-06-11T12:56:24.8560000+00:00","Mostly star wars, yojou senki, Naruto, Game of Thrones, and RWBY","",""
"983629435850854441","ukrainumedved","2025-06-11T13:04:16.9720000+00:00","If you have balls of steel, GIB IT","",""
"811070924328665098","sergiu087689","2025-06-11T13:04:31.4210000+00:00","no","",""
"811070924328665098","sergiu087689","2025-06-11T13:04:34.3550000+00:00","it sucks","",""
"983629435850854441","ukrainumedved","2025-06-11T13:04:47.6200000+00:00","Lemmr guess, it's a ship?","",""
"983629435850854441","ukrainumedved","2025-06-11T13:04:54.1360000+00:00","Or just alt history","",""
"811070924328665098","sergiu087689","2025-06-11T13:05:09.5870000+00:00","fine im sending it","",""
"811070924328665098","sergiu087689","2025-06-11T13:05:27.1960000+00:00","https://docs.google.com/document/d/1p8gSzdgXP5a3ZkC9bwMtJCKxK0W5NOaoUSUzeJSmDW4/edit?usp=drivesdk","",""
"983629435850854441","ukrainumedved","2025-06-11T13:05:28.5740000+00:00","https://tenor.com/view/prabowo-lucu-okegas-gibran-ganjar-gif-15953429372307147634","",""
"736550209068335135",".ayab","2025-06-11T13:07:00.0560000+00:00","Yep","",""
"736550209068335135",".ayab","2025-06-11T13:07:25.7890000+00:00","Just search it in ao3","",""
"811070924328665098","sergiu087689","2025-06-11T13:07:32.2850000+00:00","oh gee! i sure do hope there isn't a jazz band when i turn this corner! *I said joyfully. But now that i look back at it was it truly joy? Or was it naivety? delusion? a desperate plea to whichever god or entity up there that may care to listen? I don't know. And it doesn't matter anymore.*

*When i turned that corner my heart leapt into my throat, my eyes opened wider than ever before. I felt my soul being sucked out, exiting through my then gaping maw, followed by a warm wetness in my pants from a liquid which i will not name but am sure whoever's reading this knows exactly what i'm talking about.*

*I stopped mid-step, frozen in utter, unadulterated mortifying horror as when i turned the corner a jazz band laid before me, eyes gleaming with sadistic, mischievous intent as they grinned ear to ear, lips contorted and crooked as they hovered just infront of the end of their instruments ready to start playing their song, with me being their victim.*

*I pleaded with them,* No! Please! I'm still young! I-i can't die! *I stammered on that last part, i was hyperventilating by then, and who wouldn't be? Given the circumstances i believe it was a normal, human reaction. I question the humanity of those who do not find themselves overtaken by utter horror when face to face by an unexpected jazz band while they were just going about their business.*

*But the jazz band didn't care. They knew i was at their mercy, and my pleading seemed to feed their malevolent presence even more. They grinned even wider as i begged and got on my knees, pleading to them and to any god that may feel pity in me that they spare me, spare me from hearing their song.*","",""
"811070924328665098","sergiu087689","2025-06-11T13:07:34.5040000+00:00","Please..! Please i beg of you! I-i want to live! I- *I collapsed into a mumbling, sobbing mess on the ground by this point, my tears and saliva pooling onto the concrete sidewalk on which i knelt.*

PLEASE! PLEASE NO! *I begged one last time, pulling myself to the feet of the saxophonist* I-I'll do anything i swear! I-i'll give you my wallet, m-my apartment, my degree.. my-my FIRSTBORN! *I shouted into the air as i grabbed his ankle, gazing up to meet his eyes that were filled with just pure, unsdulterated, sadistic glee. My tears streamed down my face and dripped off my chin as i continued to weep.* JUST PLEASE, PLEASEE DON'T DO THISS..!!

*And in my utter horror, their lips engulfed the ends of their instruments, and i knew then that i was done for.*","",""
"811070924328665098","sergiu087689","2025-06-11T13:07:44.4230000+00:00","stupid thing i made once","",""
"811070924328665098","sergiu087689","2025-06-11T13:08:01.4820000+00:00","i was bored so i figured why not","",""
"811070924328665098","sergiu087689","2025-06-11T13:08:10.7120000+00:00","the prompt was from a yt comment somewhere","",""
