AuthorID,Author,Date,Content,Attachments,Reactions
"1016181076877652089","outrageous_hare_23811","2025-03-31T10:48:29.6840000+00:00","Hi y'all","",""
"1357859401368862730","just_ryan78","2025-04-12T13:45:18.9180000+00:00","I have chess com","",""
"425585007906783232","gksubrata","2025-04-13T16:39:55.6330000+00:00","@Lord Adiddler, the 3rd Pig nyalain micnya ganteng","",""
"425585007906783232","gksubrata","2025-04-13T16:40:19.6200000+00:00","Pake totalsportek dah @Lord Adiddler, the 3rd Pig","",""
"143747199677890561","yo_yoji","2025-04-13T16:58:19.9460000+00:00","Fans chelsi mendengarkan","",""
"853482291342737429","gampsz","2025-04-18T17:46:08.0840000+00:00","ceketit *backflip frog","",""
"853482291342737429","gampsz","2025-04-18T21:01:39.6030000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1362895881594077424/image.png?ex=699628b3&is=6994d733&hm=8c3e682697bc1a15a04f347f01ba78c983b28659683adcf8614482a79670a21d&",""
"292302525829218304","ruffruffgrrh","2025-04-18T21:03:29.2320000+00:00","Thanks for the stream ya!! Have fun  >.<","",""
"711925453186924605","pompourain","2025-04-23T14:09:43.3790000+00:00","@Konco whats with the marvel rivals date?????","",""
"425585007906783232","gksubrata","2025-04-23T14:09:54.5210000+00:00","Nuthin","",""
"425585007906783232","gksubrata","2025-04-23T14:10:08.1780000+00:00","Twas a joke mb","",""
"711925453186924605","pompourain","2025-04-23T14:10:45.4660000+00:00","https://tenor.com/view/gravewalker-nuncamorto-gato-cat-gato-preto-s%C3%A9rio-gif-4747833581169770036","",""
"1016181076877652089","outrageous_hare_23811","2025-04-23T17:24:16.1120000+00:00","Hi yall. Lagi ngobrolin apa ?","",""
"313993817252691968","dreamolytee","2025-04-23T17:26:26.2890000+00:00","kita lagi main rivals nih","",""
"226662955142348800","tyastro","2025-04-23T17:59:10.7070000+00:00","https://tenor.com/view/tasting-milk-antony-starr-the-homelander-the-boys-lick-gif-17834498","",""
"226662955142348800","tyastro","2025-04-23T18:08:24.3430000+00:00","https://www.historyskills.com/classroom/ancient-history/urine-rome/#:~:text=Almost%20all%20households%20collected%20urine,them%20and%20maintain%20oral%20health.","",""
"1330390051351433288","shibol","2025-04-23T18:18:58.3830000+00:00","Hi","",""
"1330390051351433288","shibol","2025-04-23T18:19:02.2800000+00:00","Lagi pada ngapain","",""
"1330390051351433288","shibol","2025-04-23T18:21:13.6640000+00:00","Ohhh","",""
"1330390051351433288","shibol","2025-04-23T18:21:19.0250000+00:00","Aku lagi sakit gabisa ngomong","",""
"441435275282087942","name.is.v","2025-04-27T11:57:06.9240000+00:00","https://www.youtube.com/@Caveine","",""
"1016181076877652089","outrageous_hare_23811","2025-05-09T20:46:20.4750000+00:00","Kalian main bedrock atau Java ?","",""
"441435275282087942","name.is.v","2025-05-09T21:36:48.9270000+00:00","JAVA","",""
"441435275282087942","name.is.v","2025-05-09T21:36:57.2140000+00:00","walid nak join?","",""
"441435275282087942","name.is.v","2025-05-09T22:45:46.5010000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1370532227909423125/2025-05-10_05.45.17.png?ex=6996411a&is=6994ef9a&hm=86717fdc84afd6da98451285871698d926ad7cad1338a8ec9fdc8ecd694fc083&",""
"853482291342737429","gampsz","2025-05-09T22:46:34.6440000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1370532429957300234/image.png?ex=6996414a&is=6994efca&hm=1f24a8961ae7c3785297a0ca409c1838f954451e8dfa3a199c419e0f55d0cb8d&",""
"1205583169428922401","f4rtl0rd","2025-05-15T17:18:00.7880000+00:00","aura maxxing","",""
"313993817252691968","dreamolytee","2025-05-15T19:51:16.1690000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1372662639351824384/the-new-elden-ring-dlc-is-lit-v0-z153xytk2cid1.webp?ex=69961834&is=6994c6b4&hm=b972766fa9d9b8c3e2a8975ed324aa9eabbdce241a3ad9c5252b4df70f6ffa3c&",""
"711925453186924605","pompourain","2025-05-15T20:22:22.3710000+00:00","","https://cdn.discordapp.com/attachments/1355235931359150172/1372670466904293396/OIP.png?ex=69961f7e&is=6994cdfe&hm=a7f92142c41e3f7def63a2a30a8396b3e59646f4e0788242c66587ee9825be25&",""
"1205583169428922401","f4rtl0rd","2025-06-07T06:48:35.2880000+00:00","Hellooo","",""
"1205583169428922401","f4rtl0rd","2025-06-08T14:14:22.0990000+00:00","Hellooo","",""
"1327306698838245499","k1mcchii","2025-06-08T15:43:38.8920000+00:00","Ayam lotso","https://cdn.discordapp.com/attachments/1355235931359150172/1381297626657325056/IMG_3307.mov?ex=699686e9&is=69953569&hm=7443283ac74a3687917f8802836757167a88c7cfdfead08c08957d155cf63220&",""
