AuthorID,Author,Date,Content,Attachments,Reactions
"983629435850854441","ukrainumedved","2026-01-14T13:29:48.9820000+00:00","","https://cdn.discordapp.com/attachments/1460989283195424799/1460989283631366286/55c7b65cb5877c940d895e0c324b6242.jpg?ex=6996678d&is=6995160d&hm=19417b8630faae6e70c5f91b22398013071952140742479d81a07e0d9e1b3dcf&",""
"983629435850854441","ukrainumedved","2026-01-15T08:14:25.3900000+00:00","Damn, no wonderyou cause diabetes cuz you too sweet","",""
"983629435850854441","ukrainumedved","2026-01-15T13:54:26.4480000+00:00","@Yuru-san","",""
"983629435850854441","ukrainumedved","2026-01-15T13:54:29.1580000+00:00","hm","",""
"983629435850854441","ukrainumedved","2026-01-15T13:54:51.8830000+00:00","""If youre robbing people, can you rob my hea-""","",""
"529549424301703196","its_yuru","2026-01-15T13:55:00.5900000+00:00","*Slap*","",""
"983629435850854441","ukrainumedved","2026-01-15T13:55:23.1210000+00:00","credit: not me def","",""
"983629435850854441","ukrainumedved","2026-01-16T01:40:56.2790000+00:00","""Yah, udi lagi"" SLAMAT DATANG KE PELAJARAN GURU CISCO","",""
"983629435850854441","ukrainumedved","2026-01-16T01:41:08.6790000+00:00","NAH, ""si"" adalah kata penting karna ya, emang penting","",""
"983629435850854441","ukrainumedved","2026-01-16T01:42:02.3700000+00:00","contoh, lu ga suka org namanya Udi, KALO NGOMONGNYA ""Yah, udi lagi"" nanti malah kek orang anti semit ahem.

jadi ya, jangan bilang nya Yah Udi, bilangnya ""Yah, si Udi lagi"" NAH GITU","",""
