AuthorID,Author,Date,Content,Attachments,Reactions
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:46:28.9340000+00:00","Yesterday we had watched Mussolini Son of the Century in which there are a few characters had been shown to be with Mussolini or at least in his Blackshirt & Fascist movement. But who are they specifically? At some point some of us may not noticed, but they do have some screentime for a few moments which signifies how important they are.","","🔥 (2)"
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:46:51.9990000+00:00","Albino Volpi
- Just as Mussolini suggested in first episode, he had a criminal record before joining the military, mostly common criminal records
- He was a part of the Ardinti, then joined Piave Caimans, a marine infantry of Italy.
- Yes, he did throw a grenade irl as we seen in episode 1 during its end, in which it caused eleven injuries but no death in 1921.
- He was known to be very violent, taking part on a lot of raids against Socialist, later on assassinating socialist figures multiple times in the name of Mussolini
- Mussolini was known to called him ""the apple of my eye.""
- He would later become the ""de facto"" boss of Verziere, a mafia of sort before his death as he was granted immunity by Mussolini and his Milanese fascist groups.","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:47:15.9780000+00:00","","https://cdn.discordapp.com/attachments/1354089056945963038/1354089254434902108/Screenshot_20250325-195523_YouTube.jpg?ex=69966ba4&is=69951a24&hm=ceb5cfe7dcb74d52495fcbdbfbe6d2f8826acd3bd1cdd019a08105715f8d23ca&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:47:51.2640000+00:00","He died at the age of 50","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:48:41.3040000+00:00","His irl photo","https://cdn.discordapp.com/attachments/1354089056945963038/1354089611953045504/Image38453.png?ex=69966bf9&is=69951a79&hm=49858966d0835152813e73e599a60a98d50f3d8058baf68dd295941026c93c08&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:48:53.8140000+00:00","Amerigo Dumini
- He is what had been described in the series: an American born Italian
- After he had done with the Great War, in 1919, he was beaten by left wing activists when he tried to return into the hospital. This was originally what caused him join the fascist groups of Italy.
- His first kill includes Renato Lazzeri & Lazzeri's mother in 1921. He also forced a republican parliamentaria Ulderico Mazzolani drinking castor oil while kidnapping him.
- Later on, he will be known as the Italian hitman of the fascist groups, collaborating in murdering figures that were against fascism.
- In the future, he will do his career as a blackmailer, even go as far as blackmailing Mussolini and his scandals to get compensation.
- He would be known to be thrown and released into prisons for like 5 to 7 times from Interwar to Post-WW2.
- He even wrote a book that was released in 1950 and 1956, telling his stories as a squad member. During that time he had joined the Italian Social Movement in 1956, an heir to the fascist movement of Mussolini.","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:49:07.1170000+00:00","","https://cdn.discordapp.com/attachments/1354089056945963038/1354089720174481499/Screenshot_20250325-195550_YouTube.jpg?ex=69966c13&is=69951a93&hm=2e55031c4c1158b1013c05b57e311162c347d9824cea02557d4930f1336bd884&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:49:46.6550000+00:00","he died at 73 years old","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:50:00.0370000+00:00","His irl photo","https://cdn.discordapp.com/attachments/1354089056945963038/1354089942493565021/Amerigo_Dumini.png?ex=69966c48&is=69951ac8&hm=45dc28efde377a2a0c03354503a219852bf7ddb434f38b35ff98293aa735a573&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:50:32.0570000+00:00","His irl photo when he was already very old, possibly in his 60's or 70's","https://cdn.discordapp.com/attachments/1354089056945963038/1354090076589654120/250px-Amerigo_Dumini_anni_50.png?ex=69966c68&is=69951ae8&hm=3069edbdb9711285deed706c9af5faac1f9cad9947343e571107a8067d72df4d&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:51:16.1510000+00:00","Cesare Rossi
- Just like Mussolini, he used to collaborate with other Socialist groups, even the Internazionale.
- He may looked like the side character in the series, but originally he was the founder of Fascio Rivoluzione d'Azione Internazionalesta in Italy by 1914 along with Mussolini.
- He joined Freemasonry once, only to resigned in 1923.
- He became the national vice-secretary of the Fasci in 1920 before got promoted to secretary of the Fasci in 1921.
- He would later produce several memoirs while in prison for Matteotti crime, known as the Rossi Memorial. Later on after he was released but got arrested Post-WW2 in which he was arrested this time, by the allies. 
- He would be released 4 years and 2 months after being pardoned by the sovereign, returning to journalism until his death in 1967.","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:51:23.5000000+00:00","","https://cdn.discordapp.com/attachments/1354089056945963038/1354090292399313018/Screenshot_20250325-195628_YouTube.jpg?ex=69966c9b&is=69951b1b&hm=d403a22c4621e3f1681705f71c52c35d4c22e432b7e95dd4c7600f2e0ca6601d&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:51:53.6760000+00:00","he died at 80 years old","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-25T13:52:36.1620000+00:00","His irl photo","https://cdn.discordapp.com/attachments/1354089056945963038/1354090597392318606/images.png?ex=69966ce4&is=69951b64&hm=9be364643ccc4299e22da68040f4be6c5fcf63568967c6214daa38e792dbfc9f&",""
