AuthorID,Author,Date,Content,Attachments,Reactions
"436220883808419841","edennottheproject","2025-11-07T13:16:02.2800000+00:00","P","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:16:25.8090000+00:00","Malam semuanya","",""
"1092629690788884511","percyvalll_","2025-11-07T13:16:28.8930000+00:00","malam","",""
"731408010232070165","darkzet","2025-11-07T13:16:50.6650000+00:00","hay","",""
"1092629690788884511","percyvalll_","2025-11-07T13:17:01.0280000+00:00","perlu recap insidennya kah?","",""
"436220883808419841","edennottheproject","2025-11-07T13:17:09.4940000+00:00","No","",""
"436220883808419841","edennottheproject","2025-11-07T13:17:17.2810000+00:00","Whatever news articles you see, send here","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:17:58.0720000+00:00","Will do, also, if possible di label ya news nya credible apa nggak","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:18:03.1960000+00:00",":pray:","",""
"647741364825751574","anarchytex","2025-11-07T13:19:45.6530000+00:00","https://www.tiktok.com/@doomedashes?_r=1&_t=ZS-91CPs8YDO40","",""
"647741364825751574","anarchytex","2025-11-07T13:19:49.3830000+00:00","They hab tiktok","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:22:07.6270000+00:00","Real nggak nih","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:23:53.8180000+00:00","If it's real, his repost are very fuckin incriminating, B-3 I'm willing to say, B-2 at best.","https://cdn.discordapp.com/attachments/1436343417096376380/1436345418396074074/Screenshot_2025-11-07-20-22-37-680_com.ss.android.ugc.trill.jpg?ex=69966629&is=699514a9&hm=54f2247a50160a792acf2d174534fb7849b4543bb04c4f39b8a1b2f7d3530d23&",""
"436220883808419841","edennottheproject","2025-11-07T13:26:17.3130000+00:00","how did the internet find out this is the perpretrator's?","",""
"731408010232070165","darkzet","2025-11-07T13:27:00.7930000+00:00","ye how","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:27:43.8260000+00:00","As i say, B-3, asks ustad where did he get this info from","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:27:58.1870000+00:00","@Ustad anarchy bukan bang toyib","",""
"647741364825751574","anarchytex","2025-11-07T13:29:10.6040000+00:00","di twitter pada bagiin","",""
"1409529882962038836","ryanthewriter.","2025-11-07T13:31:05.8080000+00:00","@eden is busy | do not ping! twitter, still not that credible.","",""
"731408010232070165","darkzet","2025-11-07T13:34:22.5410000+00:00","but look at his post tho","",""
"731408010232070165","darkzet","2025-11-07T13:35:06.0910000+00:00","","https://cdn.discordapp.com/attachments/1436343417096376380/1436348238071333016/Screenshot_20251107-203436.jpg?ex=699668ca&is=6995174a&hm=e168b2b3b3ad2a0f6328ea1332e56aa724aa9eea6c819df91269e36599c6b588&",""
"412926738298044431","jaxxxxxxyyyy","2025-11-09T05:54:33.7810000+00:00","https://news.detik.com/berita/d-8201285/7-hal-terbaru-ledakan-sman-72-jakarta-kondisi-korban-hingga-dugaan-pelaku?page=2

A2/A3 News

It is confirmed now the the wounded victim numbers had increased to 96 victims from the incident. Majority of them have injuries such as loss of hearing (about 2/3 of the victims). Meanwhile the shooter condition is recovering which we will may soon see the interrogation and hearing of the shooter in the court by the near future.

The victims officially will undergo a program that the Kapolri had stated to be trauma healing centers (including one being built inside the school too).","",""
"412926738298044431","jaxxxxxxyyyy","2025-11-09T05:55:25.4300000+00:00","https://news.detik.com/berita/d-8200466/kapolri-akan-bangun-pusat-trauma-healing-siswa-siswa-korban-ledakan-di-sman-72?_gl=1*ilrt72*_ga*RHg4dnljWFFmcTVjdTlnd0ZxSVZROE5NS0d0NG5GMW53ZDhKQ0ZRdUZPclcwOWNCM2t6bEVUV1J0YkowUTBuVQ..*_ga_CY42M5S751*MTc2MjY2NTM3NC41NS4wLjE3NjI2Njc0NzUuNjAuMC4w","",""
"185435194746994690","adi_onysus","2025-11-11T05:08:23.6390000+00:00","https://tirto.id/polisi-status-terduga-pelaku-ledakan-sman-72-adalah-abh-hltQ

“Yang bersangkutan masih berstatus anak dan anak yang berhadapan dengan hukum,” kata Kepala Bidang Hubungan Masyarakat Polda Metro Jaya, Kombes Budi Hermanto, kepada wartawan, Selasa (11/11/2025)

https://en.tempo.co/read/2064668/densus-88-suspected-perpetrator-of-jakarta-school-blast-assembled-the-bombs-himself

""That's right, (the student) assembled (the bombs) himself,"" said the spokesperson for Densus 88, AKBP Mayndra Eka Wardhana, when confirmed on Tuesday, November 11, 2025.

Eka stated that the police also found digital traces of the child accessing sites containing videos of people who were killed in accidents and wars.

At the time of the explosion at SMAN 72 Jakarta, the student was suspected of bringing seven explosive materials. Four of them exploded at two points and the other three did not detonate.","",""
