AuthorID,Author,Date,Content,Attachments,Reactions
"812158732515541012","rxsebud","2025-04-26T14:01:41.1150000+00:00","https://docs.google.com/document/d/1UU7shq-QaSJX2tRaYHZc3Zx18p_hI7HtjZYg3sSbVvo/edit?usp=sharing","",""
"647741364825751574","anarchytex","2025-04-26T14:02:44.7390000+00:00","peak fiction","",""
"647741364825751574","anarchytex","2025-04-26T14:02:51.2110000+00:00","(belum baca)","",""
"812158732515541012","rxsebud","2025-04-26T14:03:50.6750000+00:00","LMAOO","",""
"736550209068335135",".ayab","2025-04-26T14:04:18.7280000+00:00","The start😭 😭 😭 🤣 🤣 🤣","",""
"736550209068335135",".ayab","2025-04-26T14:04:26.1180000+00:00","Omg","",""
"812158732515541012","rxsebud","2025-04-26T14:04:41.8510000+00:00","is it too cliche","",""
"736550209068335135",".ayab","2025-04-26T14:05:06.6320000+00:00","Ill reaf the whole thing first","",""
"736550209068335135",".ayab","2025-04-26T14:05:11.0670000+00:00","Be nice","",""
"812158732515541012","rxsebud","2025-04-26T14:05:16.4390000+00:00","w h a t","",""
"812158732515541012","rxsebud","2025-04-26T14:05:20.5360000+00:00","😨","",""
"736550209068335135",".ayab","2025-04-26T14:05:31.5250000+00:00","Before giving input","",""
"647741364825751574","anarchytex","2025-04-26T14:05:39.4050000+00:00","https://tenor.com/view/periodicazo-fifidonia-newspaper-gif-20050186","",""
"647741364825751574","anarchytex","2025-04-26T14:05:44.7890000+00:00","WHAT","",""
"647741364825751574","anarchytex","2025-04-26T14:05:57.7830000+00:00","WHAT HAPPENED TO EMBED PERMS","",""
"736550209068335135",".ayab","2025-04-26T14:06:48.0890000+00:00","Can I add notes? On the thing it self?","",""
"812158732515541012","rxsebud","2025-04-26T14:07:56.6190000+00:00","uhh idk how to do that","",""
"812158732515541012","rxsebud","2025-04-26T14:07:58.6920000+00:00","can you?","",""
"812158732515541012","rxsebud","2025-04-26T14:08:20.7480000+00:00","well it was more like ""haha this is cliche""

""it sucks irl tho.""","",""
"812158732515541012","rxsebud","2025-04-26T14:08:36.0580000+00:00","i think you can add comments, sure","",""
"647741364825751574","anarchytex","2025-04-26T14:08:41.2970000+00:00","Ini bakal jadi passion project kamu rose?","",""
"812158732515541012","rxsebud","2025-04-26T14:08:46.0970000+00:00","it seems so","",""
"736550209068335135",".ayab","2025-04-26T14:09:01.2180000+00:00","Oh wait are those pasasage gonna be like the one in dune?","",""
"812158732515541012","rxsebud","2025-04-26T14:09:31.4060000+00:00","what","",""
"812158732515541012","rxsebud","2025-04-26T14:09:49.9030000+00:00","never read, watched or played dune","",""
"812158732515541012","rxsebud","2025-04-26T14:09:58.7420000+00:00","i know theres a movie","",""
"812158732515541012","rxsebud","2025-04-26T14:10:00.2230000+00:00","¯\_(ツ)_/¯","",""
"736550209068335135",".ayab","2025-04-26T14:12:09.8590000+00:00","Just change the acces to be able to be commneted","",""
"812158732515541012","rxsebud","2025-04-26T14:12:15.5600000+00:00","oo","",""
"812158732515541012","rxsebud","2025-04-26T14:12:18.9470000+00:00","https://docs.google.com/document/d/1UU7shq-QaSJX2tRaYHZc3Zx18p_hI7HtjZYg3sSbVvo/edit?usp=sharing","",""
"812158732515541012","rxsebud","2025-04-26T14:12:21.1540000+00:00","there we go","",""
"736550209068335135",".ayab","2025-04-26T14:13:01.7270000+00:00","Like this?","https://cdn.discordapp.com/attachments/1365689294609449080/1365692149114474577/image0.jpg?ex=699671ad&is=6995202d&hm=3e57d0e4fdf7418bcdd4610b6ab3e802cd26b140ecb22e1fb2eee7d915d01103&",""
"812158732515541012","rxsebud","2025-04-26T14:13:24.8540000+00:00","do you mean a quote and then the story? yes i guess so??","",""
"736550209068335135",".ayab","2025-04-26T14:13:42.3940000+00:00","Hmm ill just comment it on the doc","",""
"736550209068335135",".ayab","2025-04-26T14:13:58.2760000+00:00","If you need an editor i cal helonyou rose","",""
"736550209068335135",".ayab","2025-04-26T14:14:04.7620000+00:00","I used to be one lol","",""
"812158732515541012","rxsebud","2025-04-26T14:14:11.0960000+00:00","oh!","",""
"812158732515541012","rxsebud","2025-04-26T14:14:20.8400000+00:00","for books and stuff? thats so cool","",""
"736550209068335135",".ayab","2025-04-26T14:14:28.1560000+00:00","Yeahhh books","",""
"812158732515541012","rxsebud","2025-04-26T14:14:35.7930000+00:00","id like that, but just dont edit it too much, these are my genuine life events lmao","",""
"736550209068335135",".ayab","2025-04-26T14:14:36.8200000+00:00","👀 👀","",""
"812158732515541012","rxsebud","2025-04-26T14:14:54.6560000+00:00","wait must i pay u-","",""
"812158732515541012","rxsebud","2025-04-26T14:15:03.8510000+00:00","im so sorry i dont have money :sad:","",""
"736550209068335135",".ayab","2025-04-26T14:15:10.3370000+00:00","Nah free","",""
"736550209068335135",".ayab","2025-04-26T14:15:15.0630000+00:00","Its fun for me","",""
"736550209068335135",".ayab","2025-04-26T14:15:28.6880000+00:00","Can you see my recomended change?","",""
"812158732515541012","rxsebud","2025-04-26T14:16:23.8710000+00:00","yes","",""
"812158732515541012","rxsebud","2025-04-26T14:17:35.1300000+00:00","also lmao yea i just doxxed my name","",""
"812158732515541012","rxsebud","2025-04-26T14:17:37.6740000+00:00","thats fine","",""
"736550209068335135",".ayab","2025-04-26T14:17:56.8070000+00:00","Oh s real nam","",""
"736550209068335135",".ayab","2025-04-26T14:18:15.8660000+00:00","Just change your name in google","",""
"736550209068335135",".ayab","2025-04-26T14:18:20.7020000+00:00","For anominitu","",""
"736550209068335135",".ayab","2025-04-26T14:19:30.3370000+00:00","Wait is thia british english or american english?","",""
"812158732515541012","rxsebud","2025-04-26T14:22:39.6160000+00:00","bri'ish","",""
"736550209068335135",".ayab","2025-04-26T14:31:49.3080000+00:00","So far so good","",""
"736550209068335135",".ayab","2025-04-26T14:32:04.7320000+00:00","You dont need complex words for these kind of story","",""
"736550209068335135",".ayab","2025-04-26T14:32:38.2430000+00:00","While my only critism is a lack of background or image being decribed on how the thing are as the stage","",""
"736550209068335135",".ayab","2025-04-26T14:32:43.8460000+00:00","But overall🔥 🔥 🔥 💯","",""
"736550209068335135",".ayab","2025-04-26T14:32:59.3130000+00:00","If you need help just ping me👍 👍","",""
"736550209068335135",".ayab","2025-04-26T14:33:24.0640000+00:00","Sorry for being annoying lol","",""
"580702177006190595","ashiapmanman","2025-04-26T14:35:42.4580000+00:00","nice hook","",""
"812158732515541012","rxsebud","2025-04-26T14:36:38.3720000+00:00","thank you ayab!! \:D","",""
"812158732515541012","rxsebud","2025-04-26T14:36:53.4340000+00:00","yayy","",""
"812158732515541012","rxsebud","2025-04-26T14:37:23.5390000+00:00","yeah i kinda forgot the whiplash readers would get if they open a book and immediately get hit with ""SHES PREGNANT 🤰 🗣️ 🔥 ""","",""
"731408010232070165","darkzet","2025-04-26T14:37:56.9220000+00:00","lemme read allat","",""
