AuthorID,Author,Date,Content,Attachments,Reactions
"983629435850854441","ukrainumedved","2025-07-25T08:50:32.8660000+00:00","Well, idk dude......","",""
"983629435850854441","ukrainumedved","2025-07-25T08:50:44.6320000+00:00","perhaps this is my diary","",""
"983629435850854441","ukrainumedved","2025-07-25T08:50:52.3400000+00:00","So, ill do it later","",""
"983629435850854441","ukrainumedved","2025-08-02T16:07:25.5790000+00:00","Yk....","",""
"983629435850854441","ukrainumedved","2025-08-02T16:07:30.9130000+00:00","i crashed out to my friend","",""
"983629435850854441","ukrainumedved","2025-08-02T16:07:38.7680000+00:00","and so ill just copy paste","",""
"983629435850854441","ukrainumedved","2025-08-02T16:07:43.2850000+00:00","Fluck my life..m
Yk
Im just crashing to myself
MY FAULT BECAUSE I DONT WANT TO DO IT
So i didnt note stuffs in sundanese
And so i have to noye it now
THE FLUCK
Yk, it's about kampung adat
And well i just have one question now.....
Will i need this for the future? No, im not sundanese ethnically
AND
TEACH ME THE LANGUAGE IF YOU WANT ME TO OBEY YOU MOTHERFLUCKER
IT FEELS LIKE IM GON SHOOT MYSELF
TEACH ME THE LANGUAGE, NOT SOME MOTHERFLUCKING CULTURE OF THEM OR TRADITIONS
TEACHC ME THE LANGUAGE","",""
"983629435850854441","ukrainumedved","2025-08-02T16:09:10.5380000+00:00","WELL THE ONLY REASON I HACE TO RENOTE IT BECAUSE OF GRADES
The FLUCK AM I SUPPOSED TO DO WITH SUNDANESE GRADES
WHAT IF I FAIL HUH?! WHAT, IS THIS WORLD SUNDANESE
THE SUNDA EMPIRE HAD NO FLUCK IN THE WORLD
I HAVE NO REASON TO SPEAK IN SUNDANESE
TEACH ME THE LANGUAGE MF
Im sorry
I crashed out abit
THATZ JUST ONE SUBJECT
APA? GUA ANAK NAKAL KARNA GA NGERJAIN SUNDA
HAH?","",""
"983629435850854441","ukrainumedved","2025-08-02T16:11:42.5190000+00:00","What now?","",""
"983629435850854441","ukrainumedved","2025-08-02T16:11:48.0230000+00:00","Is this now a j*b?","",""
"983629435850854441","ukrainumedved","2025-08-03T02:20:31.9890000+00:00","Like","",""
"983629435850854441","ukrainumedved","2025-08-03T02:20:39.9570000+00:00","Nilai is now a currency?","",""
"983629435850854441","ukrainumedved","2025-08-09T01:50:36.0260000+00:00","MAN....","",""
"983629435850854441","ukrainumedved","2025-08-09T01:50:46.1490000+00:00","Yk","",""
"983629435850854441","ukrainumedved","2025-08-22T15:53:47.3180000+00:00","With this statement id like to say","",""
"983629435850854441","ukrainumedved","2025-08-22T15:53:51.1100000+00:00","sure","",""
"983629435850854441","ukrainumedved","2025-08-22T15:53:56.9460000+00:00","we do have expectations but bro...","",""
"983629435850854441","ukrainumedved","2025-08-22T15:54:02.1930000+00:00","when it comes to parents......","",""
"983629435850854441","ukrainumedved","2025-08-22T15:54:23.8170000+00:00","parents expect HIGH, very HIGH on theirkids sometimes, and if theyre disappointed?","",""
"983629435850854441","ukrainumedved","2025-08-22T15:54:25.1620000+00:00","Hey","",""
"983629435850854441","ukrainumedved","2025-08-22T15:54:32.2450000+00:00","ARE WE REALLY CREATURES TO BE EXPECTED","",""
"983629435850854441","ukrainumedved","2025-08-22T15:54:34.5090000+00:00","TO BE TESTED","",""
"983629435850854441","ukrainumedved","2025-08-22T15:54:43.6180000+00:00","TO BE TESTED TO BE ""PERFECT""?!!","",""
"983629435850854441","ukrainumedved","2025-08-22T15:54:56.5900000+00:00","BETTER NEVER BE BORN IF THATS THE CASE!","",""
