AuthorID,Author,Date,Content,Attachments,Reactions
"776844764770861127","snuckel4","2025-03-12T15:20:39.3170000+00:00","","https://cdn.discordapp.com/attachments/1349388296115060817/1349401713819521084/getbaited-1.mp4.mov?ex=69968187&is=69953007&hm=f23c4c0f3abf38ad091231e7b44e66345346d670cc89ef9483eaf4df6d32f1f6&",""
"425585007906783232","gksubrata","2025-03-19T16:11:17.6660000+00:00","Testing","",""
"425585007906783232","gksubrata","2025-03-19T16:11:50.2870000+00:00","Testing","",""
"605452468284817427","buzzer9229","2025-03-20T17:41:38.8990000+00:00","BIMTEK I (RUU TNI and a bunch of shit)","",""
"425585007906783232","gksubrata","2025-03-20T17:42:01.0740000+00:00","","",""
"1330390051351433288","shibol","2025-03-20T17:42:06.9040000+00:00","Yo","",""
"436220883808419841","edennottheproject","2025-03-20T17:42:21.7000000+00:00","","",""
"456226577798135808","Deleted User","2025-03-20T17:42:23.6330000+00:00","# JANGAN ANGKAT TANGAN SEBELUM Q & A","",""
"1154039853143576606","alifaja_01338","2025-03-20T17:42:28.3780000+00:00","Lesgoo ketua umum kuu (Bismillah komisaris)","",""
"456226577798135808","Deleted User","2025-03-20T17:42:40.6950000+00:00","","",""
"776844764770861127","snuckel4","2025-03-20T17:42:49.2030000+00:00","","https://cdn.discordapp.com/attachments/1349388296115060817/1352336593779949619/indonesia.png?ex=6996a2d9&is=69955159&hm=5fec5f32ed163a5311c2c894b049cf4f2f8a6ef91cf11fe5de8ca2b9ad6ec48e&",""
"1330390051351433288","shibol","2025-03-20T17:42:54.1510000+00:00","Grab my crystals","",""
"1154039853143576606","alifaja_01338","2025-03-20T17:43:19.0780000+00:00","Grab your sabung ayam, tak adu nanti","","😆 (1)"
"1330390051351433288","shibol","2025-03-20T17:43:44.8700000+00:00","Beli helicopter aja buzzer","",""
"776844764770861127","snuckel4","2025-03-20T17:43:54.0840000+00:00","","https://cdn.discordapp.com/attachments/1349388296115060817/1352336866023837778/Pepe_police.png?ex=6996a31a&is=6995519a&hm=88e7219adfc13991392be18620113893429af2be085c4e5e8d16928ee096cfec&",""
"262856800385105920","pleb_star","2025-03-20T17:44:08.9760000+00:00","Jkt innit","",""
"747304165696471081","_jonathan3","2025-03-20T17:44:23.7720000+00:00","is it possible for the ruu tni to be dissolve?","",""
"877439239485288481","_sans666_","2025-03-20T17:44:34.2050000+00:00","take ur time","",""
"776844764770861127","snuckel4","2025-03-20T17:44:34.9310000+00:00","","",""
"1268106650200444992",".sirmuda","2025-03-20T17:45:09.9430000+00:00","Truffle Lays will always be underrated","",""
"1154039853143576606","alifaja_01338","2025-03-20T17:45:17.2980000+00:00","Honestly, Surya (without the Paloh)","",""
"877439239485288481","_sans666_","2025-03-20T17:45:24.0820000+00:00","my man","",""
"543421824105447446","psyoppress","2025-03-20T17:45:29.0560000+00:00","would this take long? I wanna go out to buy some food","",""
"425585007906783232","gksubrata","2025-03-20T17:45:31.2630000+00:00","Surya pro","",""
"262856800385105920","pleb_star","2025-03-20T17:45:34.9060000+00:00","Lays is thelightes","",""
"877439239485288481","_sans666_","2025-03-20T17:45:42.0090000+00:00","the pro one sucks ngl","",""
"425585007906783232","gksubrata","2025-03-20T17:45:43.1990000+00:00","Sambil ambil aja","",""
"776844764770861127","snuckel4","2025-03-20T17:45:45.4730000+00:00","LAAAAAAYYYS","",""
"794770109603250227","achilles6671","2025-03-20T17:45:50.9430000+00:00","takjil leftover","","shocked (3),🔥 (3)"
"1330390051351433288","shibol","2025-03-20T17:46:21.0720000+00:00","Missed out","",""
"1330390051351433288","shibol","2025-03-20T17:46:24.5070000+00:00","Nope","",""
"877439239485288481","_sans666_","2025-03-20T17:46:26.6480000+00:00","i missed out, sorry","",""
