AuthorID,Author,Date,Content,Attachments,Reactions
"447355732334084107","farron8675","2025-08-06T12:32:06.5860000+00:00","As per mod's suggestion i thought id make an archive for the pictures.

**CULT OF FARRONISM**

*Michael Cera speaks -
his stumbles are holy verse.
Take him where you go.*

Here is the original picture take him with you.","https://cdn.discordapp.com/attachments/1402630314492428349/1402630315490541599/Origin.png?ex=69965a06&is=69950886&hm=616de5e362b7e53e1b881adde2529083aebe1b549cdce4a914a6040e4baca3c7&","🔥 (5)"
"447355732334084107","farron8675","2025-08-06T12:33:50.6140000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402630749961715804/IMG_3093.jpg?ex=69965a6e&is=699508ee&hm=e908b78a8a0686fd2a176ed18a29d48b8781cd5703161935d7e32fd5ceaeacbf&",""
"447355732334084107","farron8675","2025-08-06T12:33:52.8570000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402630759855951902/IMG_8116.jpg?ex=69965a70&is=699508f0&hm=0d6a44605f7162b34ddbf703614fbf1480284e8a27ac918f94a2adc495f2177a&",""
"447355732334084107","farron8675","2025-08-06T12:34:13.8310000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402630848066621522/IMG_0862.jpg?ex=69965a85&is=69950905&hm=c424b41de87e91ed5823558db53965f60674997d1b7eaa450ff3051628dfd772&",""
"447355732334084107","farron8675","2025-08-06T12:34:19.4270000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402630871126773862/IMG_0859.jpg?ex=69965a8b&is=6995090b&hm=503328b8f20234200285a5435370e366b8c87552cddb4d399e8f12b2e80bfbcd&",""
"447355732334084107","farron8675","2025-08-06T12:34:26.5630000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402630901241741362/adi.png?ex=69965a92&is=69950912&hm=0ca647a7bfc7a2b7899b89712599c6da266ee80377175ddc7c5f9649216076da&",""
"447355732334084107","farron8675","2025-08-06T12:34:37.9020000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402630948964536474/3129389127.png?ex=69965a9d&is=6995091d&hm=af3acba495bbbd34b320bba63a74d01bd9c0add6751c3a13c36afb69a85315d1&",""
"447355732334084107","farron8675","2025-08-06T12:35:20.2960000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402631126987702396/20250613_154845.jpg?ex=69965ac8&is=69950948&hm=4cefc339ee84900b3ddd2876ea769893f9633739ccc2469d0e57b5dcaeb12709&",""
"447355732334084107","farron8675","2025-08-06T12:35:30.0040000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402631167286579310/20250611_203340.jpg?ex=69965ad1&is=69950951&hm=6d336413a84c912ceff5d6d26e6bf67e7e47e2a69a22445f80811218f76846fa&",""
"447355732334084107","farron8675","2025-08-06T12:35:35.7040000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402631191030399137/20250611_122217.jpg?ex=69965ad7&is=69950957&hm=732badcf4efc0ef709cbacf547b2ee9d5cf48abaeb3ffb7eaea46f69fd8b0301&",""
"447355732334084107","farron8675","2025-08-06T12:35:38.5260000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402631203064119418/20250611_121708.jpg?ex=69965ada&is=6995095a&hm=a70daf65db834409837053445858cb4f1b5fe2165d61a63ce80ba859406b209a&",""
"447355732334084107","farron8675","2025-08-06T12:36:26.1600000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402631402515599381/image.png?ex=69965b09&is=69950989&hm=508826ed964ae20b494744b26f2f978b3c9c91ec60386af7631bd113b86dc9ab&",""
"447355732334084107","farron8675","2025-08-06T12:38:11.0630000+00:00","","https://cdn.discordapp.com/attachments/1402630314492428349/1402631841344655521/image.png?ex=69965b72&is=699509f2&hm=99f6322353bc538a74c354d055386753c85290d0aa568f95bf3fea2e91c39025&",""
"428399814238273556","the.og.green","2025-08-06T14:26:36.3630000+00:00","I will add more if possible","",""
"428399814238273556","the.og.green","2025-08-06T14:27:17.2360000+00:00","don't forget the video of michael cera on Harimau APC","",""
