AuthorID,Author,Date,Content,Attachments,Reactions
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:55:43.1310000+00:00","Ok, bear with me. I am going to rant a bit about the protest and its results, in which suffice to say, it is disappointing. I would argue the result is even worse than the previous Kamisan protest with the protest can be handled fairly quickly by the police. There are few things that I want to talk about in the side of the protesters, then about the riot police formations today. All of these photos are taken from Kompas news just to give them a quick credit btw.","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:56:27.3330000+00:00","","https://cdn.discordapp.com/attachments/1354801057653461032/1354801242957676544/Screenshot_20250327-191131_YouTube.jpg?ex=69965fbb&is=69950e3b&hm=9c91ac4ef3b1599bc736b8236891772da519281824eed636851d83241a6be7d9&",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:56:44.1740000+00:00","I am going to give credit where credit is due, at least some of these protesters wear helmet, along with gask mask","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:56:53.5590000+00:00","I even see a few of them wearing some protective body armor gears","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:56:55.8400000+00:00","props to that","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:56:57.9330000+00:00","however","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:57:10.4740000+00:00","what is this dud doing being naked in the protest?","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:57:22.6050000+00:00","you are not gonna make it far in the protest without a protection","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:57:36.7940000+00:00","I think we already addressed this before and in this server, we need defensive gears","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:57:49.4670000+00:00","your shirtless then wearing a simple black mask ain't gonna cover it","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:58:11.4020000+00:00","majority of them however, also didn't wear helmets.","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:58:15.1140000+00:00","this is a fatal one","",""
"412926738298044431","jaxxxxxxyyyy","2025-03-27T12:59:00.4020000+00:00","in every battles, especially medieval battles along with melee combats, head protection is always the number 1 thing","",""
